Oberndorf/Melk;295m;24.2°;40 %;West, 17 km/h;32 km/h;0.0 mm;99 %;1017.8 hPa;2022-05-21 16:50:03
Lilienfeld/Tarschberg;696m;20.3°;47 %;West, 15 km/h;49 km/h;0.0 mm;99 %;1017.3 hPa;2022-05-21 16:50:03
Wachtberg/Steyr;385m;23.9°;42 %;Nordwest, 14 km/h;36 km/h;0.0 mm;92 %;1017.9 hPa;2022-05-21 16:50:03
Waidhofen a.d. Ybbs;378m;22.9°;45 %;West, 3 km/h;33 km/h;0.0 mm;87 %;1018.8 hPa;2022-05-21 16:50:03
Lunz am See;611m;22.6°;37 %;Nordwest, 11 km/h;39 km/h;0.0 mm;77 %;1017.2 hPa;2022-05-21 16:50:03
Bad Deutsch-Altenbg.;169m;26.1°;28 %;Nordwest, 14 km/h;38 km/h;0.0 mm;89 %;n.v.;2022-05-21 16:50:03
Göttlesbrunn;195m;25.5°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-21 16:50:03
Schwechat Flughafen;183m;26.2°;31 %;Nordwest, 30 km/h;57 km/h;0.0 mm;100 %;1016.1 hPa;2022-05-21 16:50:03
Brunn am Gebirge;290m;24.4°;40 %;West, 18 km/h;48 km/h;n.v.;100 %;1016.4 hPa;2022-05-21 16:50:03
Klausen-Leopoldsdorf;390m;22.9°;45 %;West, 23 km/h;50 km/h;0.0 mm;97 %;1017.0 hPa;2022-05-21 16:50:03
Gumpoldskirchen;212m;24.8°;36 %;West, 29 km/h;59 km/h;0.0 mm;100 %;1017.6 hPa;2022-05-21 16:50:03
Seibersdorf;185m;26.8°;39 %;West, 21 km/h;50 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-21 16:50:03
Bad Vöslau;266m;25.3°;34 %;West, 18 km/h;46 km/h;0.0 mm;100 %;n.v.;2022-05-21 16:50:03
Berndorf;337m;24.8°;36 %;Nordwest, 8 km/h;31 km/h;0.0 mm;100 %;1016.8 hPa;2022-05-21 16:50:03
Gutenstein/Mariahilfbg.;710m;21.9°;36 %;Südost, 3 km/h;35 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-21 16:50:03
Wiener Neustadt;281m;26.7°;31 %;West, 26 km/h;52 km/h;0.0 mm;100 %;1015.7 hPa;2022-05-21 16:50:03
Hohe Wand;937m;20.2°;38 %;West, 4 km/h;34 km/h;0.0 mm;100 %;k.A.;2022-05-21 16:50:03
Puchberg/Schneeberg;586m;24.0°;32 %;West, 11 km/h;52 km/h;0.0 mm;100 %;1015.5 hPa;2022-05-21 16:50:03
Rax/Bergstation;1558m;15.2°;52 %;West, 7 km/h;43 km/h;0.0 mm;99 %;k.A.;2022-05-21 16:50:03
Reichenau/Rax;488m;25.1°;31 %;West, 11 km/h;38 km/h;0.0 mm;87 %;1015.4 hPa;2022-05-21 16:50:03
Pottschach;419m;26.2°;30 %;West, 10 km/h;36 km/h;0.0 mm;99 %;1015.2 hPa;2022-05-21 16:50:03
Semmering/Pass;991m;21.2°;38 %;West, 16 km/h;39 km/h;0.0 mm;99 %;k.A.;2022-05-21 16:50:03
Hirschenkogel;1320m;18.0°;42 %;West, 15 km/h;45 km/h;0.0 mm;100 %;k.A.;2022-05-21 16:50:03
Aspang;456m;25.6°;31 %;Nord, 8 km/h;36 km/h;0.0 mm;99 %;1015.1 hPa;2022-05-21 16:50:03
Krumbach;542m;26.4°;26 %;West, 16 km/h;41 km/h;0.0 mm;100 %;1014.6 hPa;2022-05-21 16:50:03
Mönichkirchen;990m;22.2°;32 %;West, 6 km/h;36 km/h;0.0 mm;85 %;k.A.;2022-05-21 16:50:03
Litschau;557m;20.5°;43 %;Nordwest, 10 km/h;35 km/h;0.0 mm;43 %;1016.8 hPa;2022-05-21 17:50:04
Weitra;570m;21.2°;38 %;West, 22 km/h;47 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-21 17:50:04
Zwettl;505m;21.6°;38 %;West, 8 km/h;36 km/h;0.0 mm;99 %;1016.9 hPa;2022-05-21 17:50:04
Raabs/Thaya;456m;22.1°;40 %;Nordwest, 14 km/h;39 km/h;0.0 mm;84 %;1016.3 hPa;2022-05-21 17:50:04
Allentsteig;607m;20.1°;39 %;West, 16 km/h;45 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-21 17:50:04
Horn;309m;23.2°;35 %;West, 28 km/h;48 km/h;0.0 mm;100 %;1014.4 hPa;2022-05-21 17:50:04
Gars am Kamp;275m;23.4°;36 %;West, 29 km/h;46 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-21 17:50:04
Langenlois;209m;25.3°;32 %;West, 21 km/h;40 km/h;0.0 mm;98 %;1016.7 hPa;2022-05-21 17:50:04
Krems;203m;24.8°;31 %;Südwest, 18 km/h;35 km/h;0.0 mm;99 %;1016.1 hPa;2022-05-21 17:50:04
Bärnkopf;971m;17.7°;47 %;Südwest, 9 km/h;38 km/h;0.0 mm;96 %;k.A.;2022-05-21 17:50:04
Jauerling;961m;18.0°;47 %;West, 20 km/h;47 km/h;0.0 mm;94 %;k.A.;2022-05-21 17:50:04
Retz;320m;23.4°;38 %;West, 24 km/h;43 km/h;0.0 mm;75 %;1015.7 hPa;2022-05-21 17:50:04
Laa an der Thaya;184m;24.6°;34 %;Nordwest, 16 km/h;30 km/h;0.0 mm;69 %;1015.8 hPa;2022-05-21 17:50:04
Poysdorf;206m;23.7°;36 %;West, 9 km/h;28 km/h;0.0 mm;46 %;1016.0 hPa;2022-05-21 17:50:04
Hohenau;151m;24.2°;32 %;Nordwest, 15 km/h;35 km/h;0.0 mm;85 %;1016.2 hPa;2022-05-21 17:50:04
Schöngrabern;251m;23.4°;36 %;Nordwest, 30 km/h;45 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-21 17:50:04
Leiser Berge;458m;22.0°;40 %;Nordwest, 46 km/h;64 km/h;0.0 mm;99 %;1015.7 hPa;2022-05-21 17:50:04
Mistelbach;190m;24.3°;39 %;West, 21 km/h;39 km/h;0.0 mm;99 %;1016.0 hPa;2022-05-21 17:50:04
Wolkersdorf;186m;25.3°;36 %;Nordwest, 13 km/h;37 km/h;0.0 mm;100 %;1015.8 hPa;2022-05-21 17:50:04
Stockerau;205m;25.1°;29 %;Nordwest, 25 km/h;52 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-21 17:50:04
Gänserndorf;164m;24.9°;37 %;West, 26 km/h;42 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-21 17:50:04
Zwerndorf;146m;24.3°;36 %;Nordwest, 21 km/h;41 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-21 17:50:04
Groß-Enzersdorf;153m;25.8°;31 %;West, 17 km/h;41 km/h;0.0 mm;100 %;1015.7 hPa;2022-05-21 17:50:04
Langenlebarn;177m;25.3°;33 %;West, 31 km/h;46 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-21 17:50:04
Buchberg;467m;21.3°;44 %;West, 58 km/h;83 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-21 17:50:04
St. Pölten;270m;24.2°;33 %;Südwest, 30 km/h;57 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-21 17:50:04
Melk;305m;23.1°;37 %;West, 31 km/h;55 km/h;n.v.;100 %;1017.0 hPa;2022-05-21 17:50:04
Amstetten;264m;24.2°;34 %;West, 16 km/h;43 km/h;0.0 mm;100 %;1017.1 hPa;2022-05-21 17:50:04
Wieselburg;259m;24.4°;36 %;West, 15 km/h;41 km/h;0.0 mm;100 %;1017.3 hPa;2022-05-21 17:50:04
Oberndorf/Melk;295m;24.1°;37 %;West, 17 km/h;35 km/h;0.0 mm;100 %;1017.2 hPa;2022-05-21 17:50:04
Lilienfeld/Tarschberg;696m;20.0°;49 %;West, 14 km/h;51 km/h;0.0 mm;99 %;1016.8 hPa;2022-05-21 17:50:04
Wachtberg/Steyr;385m;23.6°;40 %;Nordwest, 10 km/h;33 km/h;0.0 mm;96 %;1017.4 hPa;2022-05-21 17:50:04
Waidhofen a.d. Ybbs;378m;23.1°;48 %;Nordwest, 1 km/h;16 km/h;0.0 mm;81 %;1018.3 hPa;2022-05-21 17:50:04
Lunz am See;611m;22.1°;39 %;West, 12 km/h;32 km/h;0.0 mm;66 %;1016.7 hPa;2022-05-21 17:50:04
Bad Deutsch-Altenbg.;169m;25.8°;29 %;Nordwest, 16 km/h;42 km/h;0.0 mm;100 %;n.v.;2022-05-21 17:50:04
Göttlesbrunn;195m;25.3°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-21 17:50:04
Schwechat Flughafen;183m;25.5°;33 %;West, 37 km/h;52 km/h;0.0 mm;100 %;1015.7 hPa;2022-05-21 17:50:04
Brunn am Gebirge;290m;24.0°;35 %;West, 18 km/h;45 km/h;n.v.;100 %;1016.1 hPa;2022-05-21 17:50:04
Klausen-Leopoldsdorf;390m;22.8°;39 %;West, 20 km/h;50 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-21 17:50:04
Gumpoldskirchen;212m;24.5°;32 %;West, 22 km/h;51 km/h;0.0 mm;100 %;1017.1 hPa;2022-05-21 17:50:04
Seibersdorf;185m;25.9°;36 %;Nordwest, 22 km/h;48 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-21 17:50:04
Bad Vöslau;266m;25.8°;32 %;West, 10 km/h;44 km/h;0.0 mm;100 %;n.v.;2022-05-21 17:50:04
Berndorf;337m;25.3°;37 %;Nordwest, 7 km/h;31 km/h;0.0 mm;95 %;1015.9 hPa;2022-05-21 17:50:04
Gutenstein/Mariahilfbg.;710m;21.8°;40 %;Südost, 2 km/h;35 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-21 17:50:04
Wiener Neustadt;281m;25.4°;32 %;Nordwest, 22 km/h;46 km/h;0.0 mm;96 %;1015.3 hPa;2022-05-21 17:50:04
Hohe Wand;937m;19.9°;46 %;Nord, 1 km/h;36 km/h;0.0 mm;99 %;k.A.;2022-05-21 17:50:04
Puchberg/Schneeberg;586m;24.0°;33 %;West, 16 km/h;48 km/h;0.0 mm;100 %;1014.8 hPa;2022-05-21 17:50:04
Rax/Bergstation;1558m;15.0°;53 %;Nordwest, 12 km/h;59 km/h;0.0 mm;93 %;k.A.;2022-05-21 17:50:04
Reichenau/Rax;488m;25.2°;32 %;West, 13 km/h;37 km/h;0.0 mm;75 %;1014.9 hPa;2022-05-21 17:50:04
Pottschach;419m;26.1°;32 %;West, 10 km/h;39 km/h;0.0 mm;88 %;1014.9 hPa;2022-05-21 17:50:04
Semmering/Pass;991m;20.8°;40 %;West, 15 km/h;41 km/h;0.0 mm;95 %;k.A.;2022-05-21 17:50:04
Hirschenkogel;1320m;17.7°;45 %;Nordwest, 15 km/h;59 km/h;0.0 mm;96 %;k.A.;2022-05-21 17:50:04
Aspang;456m;25.2°;36 %;Nord, 7 km/h;33 km/h;0.0 mm;100 %;1014.8 hPa;2022-05-21 17:50:04
Krumbach;542m;25.8°;28 %;Nordwest, 14 km/h;34 km/h;0.0 mm;98 %;1014.4 hPa;2022-05-21 17:50:04
Mönichkirchen;990m;21.5°;36 %;Nordwest, 9 km/h;32 km/h;0.0 mm;97 %;k.A.;2022-05-21 17:50:04
Litschau;557m;19.5°;44 %;Nordwest, 14 km/h;36 km/h;0.0 mm;79 %;1016.8 hPa;2022-05-21 18:50:02
Weitra;570m;20.5°;38 %;West, 21 km/h;52 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-21 18:50:02
Zwettl;505m;21.1°;36 %;West, 10 km/h;34 km/h;0.0 mm;94 %;1016.6 hPa;2022-05-21 18:50:02
Raabs/Thaya;456m;21.3°;38 %;Nordwest, 12 km/h;33 km/h;0.0 mm;95 %;1016.2 hPa;2022-05-21 18:50:02
Allentsteig;607m;19.8°;41 %;West, 13 km/h;41 km/h;0.0 mm;100 %;1016.4 hPa;2022-05-21 18:50:02
Horn;309m;22.6°;39 %;West, 25 km/h;44 km/h;0.0 mm;98 %;1014.0 hPa;2022-05-21 18:50:02
Gars am Kamp;275m;22.8°;35 %;West, 31 km/h;45 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-21 18:50:02
Langenlois;209m;24.4°;32 %;Nordwest, 16 km/h;34 km/h;0.0 mm;97 %;1016.5 hPa;2022-05-21 18:50:02
Krems;203m;24.3°;31 %;West, 18 km/h;46 km/h;0.0 mm;100 %;1016.0 hPa;2022-05-21 18:50:02
Bärnkopf;971m;17.3°;45 %;West, 12 km/h;39 km/h;0.0 mm;100 %;k.A.;2022-05-21 18:50:02
Jauerling;961m;17.2°;48 %;West, 27 km/h;57 km/h;0.0 mm;97 %;k.A.;2022-05-21 18:50:02
Retz;320m;22.6°;38 %;Nordwest, 19 km/h;40 km/h;0.0 mm;90 %;1015.6 hPa;2022-05-21 18:50:02
Laa an der Thaya;184m;23.8°;34 %;Nordwest, 19 km/h;37 km/h;0.0 mm;97 %;1015.7 hPa;2022-05-21 18:50:02
Poysdorf;206m;23.4°;39 %;Nordwest, 14 km/h;27 km/h;0.0 mm;64 %;1015.7 hPa;2022-05-21 18:50:02
Hohenau;151m;23.9°;35 %;Nordwest, 13 km/h;32 km/h;0.0 mm;42 %;1015.6 hPa;2022-05-21 18:50:02
Schöngrabern;251m;23.0°;39 %;Nordwest, 25 km/h;43 km/h;0.0 mm;100 %;1015.9 hPa;2022-05-21 18:50:02
Leiser Berge;458m;21.5°;37 %;Nordwest, 43 km/h;62 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-21 18:50:02
Mistelbach;190m;24.0°;37 %;West, 15 km/h;35 km/h;0.0 mm;97 %;1015.4 hPa;2022-05-21 18:50:02
Wolkersdorf;186m;24.3°;37 %;Nordwest, 14 km/h;33 km/h;0.0 mm;100 %;1015.4 hPa;2022-05-21 18:50:02
Stockerau;205m;24.3°;32 %;Nordwest, 18 km/h;48 km/h;0.0 mm;99 %;1015.6 hPa;2022-05-21 18:50:02
Gänserndorf;164m;24.4°;39 %;Nordwest, 18 km/h;39 km/h;0.0 mm;100 %;1015.2 hPa;2022-05-21 18:50:02
Zwerndorf;146m;23.6°;42 %;Nordwest, 20 km/h;41 km/h;0.0 mm;100 %;1015.5 hPa;2022-05-21 18:50:02
Groß-Enzersdorf;153m;25.4°;35 %;West, 16 km/h;44 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-21 18:50:02
Langenlebarn;177m;24.5°;34 %;West, 25 km/h;42 km/h;0.0 mm;97 %;1015.7 hPa;2022-05-21 18:50:02
Buchberg;467m;20.9°;43 %;Nordwest, 49 km/h;79 km/h;0.0 mm;100 %;1015.8 hPa;2022-05-21 18:50:02
St. Pölten;270m;24.2°;31 %;Südwest, 27 km/h;59 km/h;0.0 mm;98 %;1016.0 hPa;2022-05-21 18:50:02
Melk;305m;22.9°;36 %;West, 31 km/h;60 km/h;n.v.;100 %;1016.5 hPa;2022-05-21 18:50:02
Amstetten;264m;23.9°;38 %;Nordwest, 10 km/h;32 km/h;0.0 mm;99 %;1016.8 hPa;2022-05-21 18:50:02
Wieselburg;259m;23.7°;37 %;West, 11 km/h;35 km/h;0.0 mm;99 %;1017.0 hPa;2022-05-21 18:50:02
Oberndorf/Melk;295m;23.1°;40 %;West, 10 km/h;35 km/h;0.0 mm;78 %;1017.0 hPa;2022-05-21 18:50:02
Lilienfeld/Tarschberg;696m;19.7°;46 %;West, 16 km/h;41 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-21 18:50:02
Wachtberg/Steyr;385m;23.5°;36 %;Nordwest, 14 km/h;33 km/h;0.0 mm;100 %;1017.2 hPa;2022-05-21 18:50:02
Waidhofen a.d. Ybbs;378m;22.2°;51 %;Südwest, 1 km/h;15 km/h;0.0 mm;91 %;1018.1 hPa;2022-05-21 18:50:02
Lunz am See;611m;20.9°;48 %;Nordwest, 6 km/h;32 km/h;0.0 mm;41 %;1016.6 hPa;2022-05-21 18:50:02
Bad Deutsch-Altenbg.;169m;24.9°;33 %;Nordwest, 9 km/h;35 km/h;0.0 mm;95 %;n.v.;2022-05-21 18:50:02
Göttlesbrunn;195m;24.5°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-21 18:50:02
Schwechat Flughafen;183m;25.3°;31 %;West, 35 km/h;57 km/h;0.0 mm;100 %;1015.2 hPa;2022-05-21 18:50:02
Brunn am Gebirge;290m;23.6°;33 %;West, 13 km/h;45 km/h;n.v.;100 %;1015.6 hPa;2022-05-21 18:50:02
Klausen-Leopoldsdorf;390m;21.9°;44 %;West, 11 km/h;40 km/h;0.0 mm;86 %;1016.4 hPa;2022-05-21 18:50:02
Gumpoldskirchen;212m;24.1°;36 %;West, 16 km/h;39 km/h;0.0 mm;92 %;1016.5 hPa;2022-05-21 18:50:02
Seibersdorf;185m;24.1°;37 %;West, 20 km/h;52 km/h;0.0 mm;99 %;1015.7 hPa;2022-05-21 18:50:02
Bad Vöslau;266m;24.1°;37 %;Nordwest, 10 km/h;38 km/h;0.0 mm;80 %;n.v.;2022-05-21 18:50:02
Berndorf;337m;23.6°;44 %;Nordwest, 6 km/h;23 km/h;0.0 mm;97 %;1015.8 hPa;2022-05-21 18:50:02
Gutenstein/Mariahilfbg.;710m;20.4°;48 %;Südost, 2 km/h;33 km/h;0.0 mm;100 %;1015.4 hPa;2022-05-21 18:50:02
Wiener Neustadt;281m;25.5°;37 %;West, 21 km/h;40 km/h;0.0 mm;94 %;1014.9 hPa;2022-05-21 18:50:02
Hohe Wand;937m;18.8°;51 %;Nordwest, 4 km/h;37 km/h;0.0 mm;100 %;k.A.;2022-05-21 18:50:02
Puchberg/Schneeberg;586m;22.6°;40 %;West, 11 km/h;46 km/h;0.0 mm;92 %;1014.7 hPa;2022-05-21 18:50:02
Rax/Bergstation;1558m;14.1°;56 %;Nordwest, 2 km/h;51 km/h;0.0 mm;93 %;k.A.;2022-05-21 18:50:02
Reichenau/Rax;488m;24.0°;34 %;West, 10 km/h;34 km/h;0.0 mm;93 %;1014.7 hPa;2022-05-21 18:50:02
Pottschach;419m;24.5°;35 %;West, 10 km/h;27 km/h;0.0 mm;71 %;1014.7 hPa;2022-05-21 18:50:02
Semmering/Pass;991m;19.2°;44 %;West, 10 km/h;30 km/h;0.0 mm;63 %;k.A.;2022-05-21 18:50:02
Hirschenkogel;1320m;16.3°;50 %;West, 5 km/h;42 km/h;0.0 mm;72 %;k.A.;2022-05-21 18:50:02
Aspang;456m;24.4°;38 %;Nordost, 5 km/h;24 km/h;0.0 mm;73 %;1014.7 hPa;2022-05-21 18:50:02
Krumbach;542m;25.2°;30 %;West, 13 km/h;28 km/h;0.0 mm;100 %;1014.2 hPa;2022-05-21 18:50:02
Mönichkirchen;990m;20.8°;36 %;West, 9 km/h;32 km/h;0.0 mm;99 %;k.A.;2022-05-21 18:50:02
Litschau;557m;18.6°;45 %;Nordwest, 13 km/h;34 km/h;0.0 mm;100 %;1017.1 hPa;2022-05-21 19:50:02
Weitra;570m;19.9°;41 %;West, 17 km/h;40 km/h;0.0 mm;72 %;1016.5 hPa;2022-05-21 19:50:02
Zwettl;505m;20.1°;40 %;West, 7 km/h;35 km/h;0.0 mm;75 %;1016.8 hPa;2022-05-21 19:50:02
Raabs/Thaya;456m;19.8°;41 %;Nordwest, 12 km/h;32 km/h;0.0 mm;80 %;1016.5 hPa;2022-05-21 19:50:02
Allentsteig;607m;18.5°;47 %;Nordwest, 11 km/h;37 km/h;0.0 mm;86 %;1016.7 hPa;2022-05-21 19:50:02
Horn;309m;21.3°;43 %;Nordwest, 23 km/h;39 km/h;0.0 mm;71 %;1014.4 hPa;2022-05-21 19:50:02
Gars am Kamp;275m;22.1°;39 %;West, 21 km/h;42 km/h;0.0 mm;96 %;1016.1 hPa;2022-05-21 19:50:02
Langenlois;209m;23.6°;34 %;Nordwest, 17 km/h;41 km/h;0.0 mm;86 %;1016.6 hPa;2022-05-21 19:50:02
Krems;203m;23.5°;30 %;West, 17 km/h;35 km/h;0.0 mm;83 %;1016.1 hPa;2022-05-21 19:50:02
Bärnkopf;971m;15.8°;52 %;West, 9 km/h;32 km/h;0.0 mm;86 %;k.A.;2022-05-21 19:50:02
Jauerling;961m;16.3°;44 %;West, 32 km/h;56 km/h;0.0 mm;87 %;k.A.;2022-05-21 19:50:02
Retz;320m;21.3°;38 %;Nordwest, 16 km/h;36 km/h;0.0 mm;86 %;1015.9 hPa;2022-05-21 19:50:02
Laa an der Thaya;184m;22.8°;34 %;Nordwest, 21 km/h;40 km/h;0.0 mm;87 %;1015.7 hPa;2022-05-21 19:50:02
Poysdorf;206m;22.3°;38 %;Nordwest, 14 km/h;35 km/h;0.0 mm;99 %;1015.8 hPa;2022-05-21 19:50:02
Hohenau;151m;23.1°;36 %;Nordwest, 14 km/h;32 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-21 19:50:02
Schöngrabern;251m;22.0°;46 %;Nordwest, 13 km/h;39 km/h;0.0 mm;75 %;1015.9 hPa;2022-05-21 19:50:02
Leiser Berge;458m;20.0°;47 %;Nord, 27 km/h;59 km/h;0.0 mm;75 %;1015.6 hPa;2022-05-21 19:50:02
Mistelbach;190m;22.2°;40 %;Nordwest, 12 km/h;34 km/h;0.0 mm;57 %;1015.6 hPa;2022-05-21 19:50:02
Wolkersdorf;186m;22.6°;41 %;Nordwest, 13 km/h;32 km/h;0.0 mm;99 %;1015.5 hPa;2022-05-21 19:50:02
Stockerau;205m;23.5°;32 %;Nordwest, 23 km/h;43 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-21 19:50:02
Gänserndorf;164m;23.2°;39 %;Nordwest, 18 km/h;35 km/h;0.0 mm;100 %;1015.1 hPa;2022-05-21 19:50:02
Zwerndorf;146m;22.8°;41 %;Nordwest, 16 km/h;30 km/h;0.0 mm;100 %;1015.4 hPa;2022-05-21 19:50:02
Groß-Enzersdorf;153m;24.5°;34 %;West, 17 km/h;36 km/h;0.0 mm;100 %;1015.3 hPa;2022-05-21 19:50:02
Langenlebarn;177m;23.4°;35 %;Nordwest, 19 km/h;41 km/h;0.0 mm;91 %;1015.7 hPa;2022-05-21 19:50:02
Buchberg;467m;20.6°;42 %;Nordwest, 43 km/h;72 km/h;0.0 mm;100 %;1015.6 hPa;2022-05-21 19:50:02
St. Pölten;270m;23.1°;33 %;Südwest, 22 km/h;51 km/h;0.0 mm;93 %;1015.9 hPa;2022-05-21 19:50:02
Melk;305m;22.3°;36 %;West, 27 km/h;47 km/h;n.v.;100 %;1016.5 hPa;2022-05-21 19:50:02
Amstetten;264m;23.2°;38 %;Nordwest, 11 km/h;31 km/h;0.0 mm;100 %;1016.6 hPa;2022-05-21 19:50:02
Wieselburg;259m;22.9°;38 %;West, 10 km/h;32 km/h;0.0 mm;100 %;1016.6 hPa;2022-05-21 19:50:02
Oberndorf/Melk;295m;22.8°;42 %;West, 10 km/h;26 km/h;0.0 mm;100 %;1016.7 hPa;2022-05-21 19:50:02
Lilienfeld/Tarschberg;696m;18.8°;47 %;West, 10 km/h;36 km/h;0.0 mm;93 %;1016.4 hPa;2022-05-21 19:50:02
Wachtberg/Steyr;385m;22.4°;37 %;West, 10 km/h;34 km/h;0.0 mm;100 %;1017.0 hPa;2022-05-21 19:50:02
Waidhofen a.d. Ybbs;378m;20.5°;50 %;West, 1 km/h;14 km/h;0.0 mm;35 %;1018.1 hPa;2022-05-21 19:50:02
Lunz am See;611m;20.8°;47 %;West, 11 km/h;27 km/h;0.0 mm;45 %;1016.4 hPa;2022-05-21 19:50:02
Bad Deutsch-Altenbg.;169m;24.8°;35 %;Nordwest, 8 km/h;36 km/h;0.0 mm;95 %;n.v.;2022-05-21 19:50:02
Göttlesbrunn;195m;24.3°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-21 19:50:02
